Value,Disaggregation combinations using this value,Number of indicators
Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),1,1
Beschäftigungsquote 55 - 64-Jährige,100,50
Beschäftigungsquote,100,50
Frauen in Teilzeit,1,1
Frauen,1,1
Frauenanteil im Kreistag des Enzkreises,1,1
Index,1,1
Liegenschaften Landratsamt (witterungsbereinigt),1,1
Medianeinkommen - Frauen,1,1
Medianeinkommen gesamt,1,1
Medianeinkommen - Männer,1,1
Männer in Teilzeit,1,1
Männer,1,1
Männeranteil im Kreistag des Enzkreises,1,1
Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],1,1
Sozialversicherungspflichtig beschäftigte Frauen,1,1
Sozialversicherungspflichtig beschäftigte Frauen [%],1,1
Sozialversicherungspflichtig beschäftigte Männer,1,1
Umsetzungsgrad,2,2
Verdienstabstand Frauen - Männer,2,1
Wasserkraftanlagen - Anforderungen erfüllt,1,1
Wasserkraftanlagen - Anforderungen noch nicht erfüllt,1,1
Wasserschutzgebiete (fachtechn. abgegrenzt),1,1
Wasserschutzgebiete,1,1
