Value,Disaggregation combinations using this value,Number of indicators
Beschäftigungsquote 55 - 64-Jährige,108,54
Beschäftigungsquote,108,54
Frauen in Teilzeit,1,1
Frauen,1,1
Index,1,1
Medianeinkommen - Frauen,1,1
Medianeinkommen gesamt,1,1
Medianeinkommen - Männer,1,1
Männer in Teilzeit,1,1
Männer,1,1
Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],1,1
Sozialversicherungspflichtig beschäftigte Frauen,1,1
Sozialversicherungspflichtig beschäftigte Frauen [%],1,1
Sozialversicherungspflichtig beschäftigte Männer,1,1
Verdienstabstand Frauen - Männer,2,1
