Value,Disaggregation combinations using this value,Number of indicators
Ambulante Pflegedienste im Enzkreis,1,1
Ambulante Pflegedienste Stadt Pforzheim (auch im Enzkreis tätig),1,1
Anerkannte Unterstützungsangebote nach UstA-VO BW,1,1
Beratungsangebote,1,1
Beschäftigungsquote 55 - 64-Jährige,156,78
Beschäftigungsquote,156,78
Grundsicherung im Alter (SGB XII-Quote),2,1
Personen mit IfSG-Meldung zu einer Maserninfektion,1,1
Vorzeitige Sterblichkeit - Frauen,2,1
Vorzeitige Sterblichkeit - Männer,2,1
