Value,Disaggregation combinations using this value,Number of indicators
18- bis unter 30-Jährige,1,1
30- bis unter 50-Jährige,1,1
50-Jährige und älter,1,1
Anteil EEQ am Stromverbrauch [%],1,1
Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),1,1
"Berg-/Tagebau, Grube, Steinbruch",1,1
Beschäftigungsquote 55 - 64-Jährige,50,25
Beschäftigungsquote,50,25
Bruttoinlandsprodukt,2,1
CO2-Emissionen,1,1
Durchschnittspreise: Bauland [€/m²],1,1
Durchschnittspreise: Baureifes Land [€/m²],1,1
EEQ Stromverbrauch [MWh],1,1
EW/Wohnung,2,1
Fertiggestellte Wohngebäude mit erneuerbarer Heizenergie,2,1
Fläche: Baureifes Land [1.000 m²],1,1
Frauen in Teilzeit,1,1
Frauen,2,2
Frauenanteil im Kreistag des Enzkreises,1,1
geringes HH-Nettoeinkommen,2,1
"Gewerbe, sonstiges",2,2
Gewässer,1,1
Haushalte,1,1
hohes HH-Nettoeinkommen,2,1
Index,1,1
Industrie,2,2
Landwirtschaft,1,1
Langzeitarbeitslosenquote,2,1
Liegenschaften Landratsamt (witterungsbereinigt),1,1
Medianeinkommen - Frauen,1,1
Medianeinkommen gesamt,1,1
Medianeinkommen - Männer,1,1
Mietpreise,1,1
mittleres HH-Nettoeinkommen,2,1
Männer in Teilzeit,1,1
Männer,2,2
Männeranteil im Kreistag des Enzkreises,1,1
Normalladepunkte,1,1
Preisindex für Bauland (Bund),2,1
Private Haushalte,1,1
Rel. Beschäftigungsquote bei Ausländer/-innen,2,1
Rel. Schulabbrecherquote von Ausländern/-innen,2,1
Schnellladepunkte,1,1
Siedlung,1,1
Siedlungs- und Verkehrsfläche,1,1
Sozialversicherungspflichtig beschäftigte Frauen in Teilzeit [%],1,1
Sozialversicherungspflichtig beschäftigte Frauen,1,1
Sozialversicherungspflichtig beschäftigte Frauen [%],1,1
Sozialversicherungspflichtig beschäftigte Männer,1,1
Umsetzungsgrad,2,2
Unter 18-Jährige,1,1
Verdienstabstand Frauen - Männer,2,1
Verkehr,3,3
Wald,1,1
Wasserkraftanlagen - Anforderungen erfüllt,1,1
Wasserkraftanlagen - Anforderungen noch nicht erfüllt,1,1
Wasserschutzgebiete (fachtechn. abgegrenzt),1,1
Wasserschutzgebiete,1,1
Wohnfläche pro Person [m²],2,1
Wohngebäude - Veränderung zum Vorjahr,1,1
Wohnräume - Veränderung zum Vorjahr,1,1
Wohnungen - Veränderung zum Vorjahr,1,1
