Value,Disaggregation combinations using this value,Number of indicators
"Abriebemissionen (Reifen, Bremsen)",1,1
Ambulante Pflegedienste im Enzkreis,1,1
Ambulante Pflegedienste Stadt Pforzheim (auch im Enzkreis tätig),1,1
Anerkannte Unterstützungsangebote nach UstA-VO BW,1,1
Beratungsangebote,1,1
Beschäftigungsquote 55 - 64-Jährige,126,63
Beschäftigungsquote,126,63
Busse,2,2
Diesel Pkw,2,2
Grundsicherung im Alter (SGB XII-Quote),2,1
Krafträder Enzkreis,1,1
Krafträder,1,1
Leichte Nutzfahrzeuge,2,2
Otto Pkw,2,2
Personen mit IfSG-Meldung zu einer Maserninfektion,1,1
Schulabgänger mit Hauptschulabschluss,2,1
Schulabgänger mit Hochschulreife,2,1
Schulabgänger mit mittlerem Abschluss,2,1
Schwere Nutzfahrzeuge,2,2
