Disaggregation,Number of indicators,Number of values
Beschäftigtenanteil,1,1
Breitbandversorgung,1,1
Einkommensklassen,1,3
Emittenten,3,10
Erwerbsaufstocker,1,1
Existenzgründungen,1,1
Glasfaserversorgung,1,1
grupp.armut,1,2
gruppe.abschluss,1,3
gruppe.ambulant,1,4
gruppe.Anschlussgrad,1,1
gruppe.beschaeftigt,43,112
gruppe.betreuung,1,3
gruppe.betrieb,1,2
gruppe.betten,1,1
gruppe.emittenten,2,7
gruppe.gesamt,1,1
gruppe.geschlecht,4,6
gruppe.gewicht,1,3
gruppe.grund,1,1
gruppe.masern,1,1
gruppe.pflege,1,4
gruppe.schule,1,2
gruppe.sektor,1,6
gruppe.sterbefälle,1,1
gruppe.stickstoffüberschuss,1,1
Hochqualifizierte,1,1
Region,79,7
Sektor,1,3
