Year,Value,Units
2012,4860.0,Fläche - Baureifes Land [1.000 m²]
2013,4834.0,Fläche - Baureifes Land [1.000 m²]
2014,5136.0,Fläche - Baureifes Land [1.000 m²]
2015,5453.0,Fläche - Baureifes Land [1.000 m²]
2016,5105.0,Fläche - Baureifes Land [1.000 m²]
2017,4152.0,Fläche - Baureifes Land [1.000 m²]
2018,4309.0,Fläche - Baureifes Land [1.000 m²]
2019,4594.0,Fläche - Baureifes Land [1.000 m²]
2020,4478.0,Fläche - Baureifes Land [1.000 m²]
2021,3451.0,Fläche - Baureifes Land [1.000 m²]
2012,82.8,Preisindex für Bauland (Deutschland)
2013,87.9,Preisindex für Bauland (Deutschland)
2014,93.4,Preisindex für Bauland (Deutschland)
2015,100.0,Preisindex für Bauland (Deutschland)
2016,110.0,Preisindex für Bauland (Deutschland)
2017,122.7,Preisindex für Bauland (Deutschland)
2018,134.5,Preisindex für Bauland (Deutschland)
2019,146.1,Preisindex für Bauland (Deutschland)
2020,156.1,Preisindex für Bauland (Deutschland)
2021,187.5,Preisindex für Bauland (Deutschland)
