Year,Units,Region,Wassergewinnung und -konsum,Value
2007,Gewinnung und Abgabe [1.000 m³],,Gewinnung Grund- und Quellwasser,7461
2010,Gewinnung und Abgabe [1.000 m³],,Gewinnung Grund- und Quellwasser,6862
2013,Gewinnung und Abgabe [1.000 m³],,Gewinnung Grund- und Quellwasser,6256
2016,Gewinnung und Abgabe [1.000 m³],,Gewinnung Grund- und Quellwasser,6659
2019,Gewinnung und Abgabe [1.000 m³],,Gewinnung Grund- und Quellwasser,7178
2007,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Letztverbraucher (gesamt),9402
2010,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Letztverbraucher (gesamt),9231
2013,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Letztverbraucher (gesamt),9154
2016,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Letztverbraucher (gesamt),9533
2019,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Letztverbraucher (gesamt),9971
2007,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Haushalte,7618
2010,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Haushalte,7559
2013,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Haushalte,7487
2016,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Haushalte,7976
2019,Gewinnung und Abgabe [1.000 m³],,Wasserabgabe an Haushalte,8756
2007,Täglicher Verbrauch pro Kopf [l],Enzkreis,,106.8
2008,Täglicher Verbrauch pro Kopf [l],Enzkreis,,106.6
2009,Täglicher Verbrauch pro Kopf [l],Enzkreis,,107.3
2010,Täglicher Verbrauch pro Kopf [l],Enzkreis,,106.8
2011,Täglicher Verbrauch pro Kopf [l],Enzkreis,,108.2
2012,Täglicher Verbrauch pro Kopf [l],Enzkreis,,107.5
2013,Täglicher Verbrauch pro Kopf [l],Enzkreis,,106.4
2014,Täglicher Verbrauch pro Kopf [l],Enzkreis,,105.9
2015,Täglicher Verbrauch pro Kopf [l],Enzkreis,,104.6
2016,Täglicher Verbrauch pro Kopf [l],Enzkreis,,110.5
2017,Täglicher Verbrauch pro Kopf [l],Enzkreis,,109.9
2018,Täglicher Verbrauch pro Kopf [l],Enzkreis,,109.6
2019,Täglicher Verbrauch pro Kopf [l],Enzkreis,,119.9
2020,Täglicher Verbrauch pro Kopf [l],Enzkreis,,119.8
2021,Täglicher Verbrauch pro Kopf [l],Enzkreis,,119.8
2007,Täglicher Verbrauch pro Kopf [l],Land BW,,115.9
2008,Täglicher Verbrauch pro Kopf [l],Land BW,,115.6
2009,Täglicher Verbrauch pro Kopf [l],Land BW,,116.0
2010,Täglicher Verbrauch pro Kopf [l],Land BW,,114.8
2011,Täglicher Verbrauch pro Kopf [l],Land BW,,117.4
2012,Täglicher Verbrauch pro Kopf [l],Land BW,,116.5
2013,Täglicher Verbrauch pro Kopf [l],Land BW,,115.6
2014,Täglicher Verbrauch pro Kopf [l],Land BW,,114.6
2015,Täglicher Verbrauch pro Kopf [l],Land BW,,112.9
2016,Täglicher Verbrauch pro Kopf [l],Land BW,,118.1
2017,Täglicher Verbrauch pro Kopf [l],Land BW,,117.3
2018,Täglicher Verbrauch pro Kopf [l],Land BW,,116.8
2019,Täglicher Verbrauch pro Kopf [l],Land BW,,123.6
2020,Täglicher Verbrauch pro Kopf [l],Land BW,,123.5
2021,Täglicher Verbrauch pro Kopf [l],Land BW,,123.6
