Year,Region,gruppe.beschaeftigt,Value
2007,Enzkreis,Gewinnung Grund- und Quellwasser,7461
2010,Enzkreis,Gewinnung Grund- und Quellwasser,6862
2013,Enzkreis,Gewinnung Grund- und Quellwasser,6256
2016,Enzkreis,Gewinnung Grund- und Quellwasser,6659
2019,Enzkreis,Gewinnung Grund- und Quellwasser,7178
2007,Enzkreis,Wasserabgabe an Letztverbraucher (gesamt),9402
2010,Enzkreis,Wasserabgabe an Letztverbraucher (gesamt),9231
2013,Enzkreis,Wasserabgabe an Letztverbraucher (gesamt),9154
2016,Enzkreis,Wasserabgabe an Letztverbraucher (gesamt),9533
2019,Enzkreis,Wasserabgabe an Letztverbraucher (gesamt),9971
2007,Enzkreis,Wasserabgabe an Haushalte,7618
2010,Enzkreis,Wasserabgabe an Haushalte,7559
2013,Enzkreis,Wasserabgabe an Haushalte,7487
2016,Enzkreis,Wasserabgabe an Haushalte,7976
2019,Enzkreis,Wasserabgabe an Haushalte,8756
2007,Enzkreis,Täglicher Verbrauch pro Kopf [l],106.8
2010,Enzkreis,Täglicher Verbrauch pro Kopf [l],106.8
2013,Enzkreis,Täglicher Verbrauch pro Kopf [l],106.4
2016,Enzkreis,Täglicher Verbrauch pro Kopf [l],110.5
2019,Enzkreis,Täglicher Verbrauch pro Kopf [l],136.4
2007,Land BW,Täglicher Verbrauch pro Kopf [l],115.9
2010,Land BW,Täglicher Verbrauch pro Kopf [l],114.8
2013,Land BW,Täglicher Verbrauch pro Kopf [l],115.6
2016,Land BW,Täglicher Verbrauch pro Kopf [l],118.1
2019,Land BW,Täglicher Verbrauch pro Kopf [l],149.3
