Year,Region,gruppe.beschaeftigt,Value
2012,Enzkreis,Beförderungsfälle Regionalverkehr,"10849000 "
2013,Enzkreis,Beförderungsfälle Regionalverkehr,"11529000 "
2014,Enzkreis,Beförderungsfälle Regionalverkehr,"11476000 "
2015,Enzkreis,Beförderungsfälle Regionalverkehr,"11522000 "
2016,Enzkreis,Beförderungsfälle Regionalverkehr,"11605000 "
2017,Enzkreis,Beförderungsfälle Regionalverkehr,"11617000 "
2018,Enzkreis,Beförderungsfälle Regionalverkehr,"11629000 "
2019,Enzkreis,Beförderungsfälle Regionalverkehr,"11640000 "
2020,Enzkreis,Beförderungsfälle Regionalverkehr,"10193000 "
2021,Enzkreis,Beförderungsfälle Regionalverkehr,"10196000 "
2022,Enzkreis,Beförderungsfälle Regionalverkehr,
2012,Enzkreis,Fahrplan-km/Jahr,7189000
2013,Enzkreis,Fahrplan-km/Jahr,7189000
2014,Enzkreis,Fahrplan-km/Jahr,7376000
2015,Enzkreis,Fahrplan-km/Jahr,7376000
2016,Enzkreis,Fahrplan-km/Jahr,7469000
2017,Enzkreis,Fahrplan-km/Jahr,7469000
2018,Enzkreis,Fahrplan-km/Jahr,7566000
2019,Enzkreis,Fahrplan-km/Jahr,8073000
2020,Enzkreis,Fahrplan-km/Jahr,8073000
2021,Enzkreis,Fahrplan-km/Jahr,8132000
2022,Enzkreis,Fahrplan-km/Jahr,8642000
