Year,Region,gruppe.beschaeftigt,Value
2010,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5047196
2011,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5203267
2012,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5550254
2013,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5480620
2014,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5174411
2015,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),4996817
2016,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5057217
2017,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5336747
2018,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5686839
2019,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),5800651
2020,Enzkreis,Liegenschaften Landratsamt (witterungsbereinigt),6073451
2010,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2011,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2012,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2013,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2014,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2015,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),
2016,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),61
2017,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),56
2018,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),61
2019,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),63
2020,Enzkreis,Anteil Erneuerbarer Energien (Liegenschaften Landratsamt),57
,,,
