Year,Region,gruppe.beschaeftigt,Value
2012,Enzkreis,Durchschnittspreise: Bauland [€/m²],161.1
2013,Enzkreis,Durchschnittspreise: Bauland [€/m²],155.62
2014,Enzkreis,Durchschnittspreise: Bauland [€/m²],163.13
2015,Enzkreis,Durchschnittspreise: Bauland [€/m²],171.9
2016,Enzkreis,Durchschnittspreise: Bauland [€/m²],167.08
2017,Enzkreis,Durchschnittspreise: Bauland [€/m²],170.34
2018,Enzkreis,Durchschnittspreise: Bauland [€/m²],153.96
2019,Enzkreis,Durchschnittspreise: Bauland [€/m²],206.98
2020,Enzkreis,Durchschnittspreise: Bauland [€/m²],215.95
2021,Enzkreis,Durchschnittspreise: Bauland [€/m²],243.34
2012,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],183.79
2013,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],184.08
2014,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],184.33
2015,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],190.35
2016,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],182.38
2017,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],193.01
2018,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],205.54
2019,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],227.44
2020,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],245.3
2021,Enzkreis,Durchschnittspreise: Baureifes Land [€/m²],309.44
2012,Enzkreis,Fläche: Baureifes Land [1.000 m²],4860
2013,Enzkreis,Fläche: Baureifes Land [1.000 m²],4834
2014,Enzkreis,Fläche: Baureifes Land [1.000 m²],5136
2015,Enzkreis,Fläche: Baureifes Land [1.000 m²],5453
2016,Enzkreis,Fläche: Baureifes Land [1.000 m²],5105
2017,Enzkreis,Fläche: Baureifes Land [1.000 m²],4152
2018,Enzkreis,Fläche: Baureifes Land [1.000 m²],4309
2019,Enzkreis,Fläche: Baureifes Land [1.000 m²],4594
2020,Enzkreis,Fläche: Baureifes Land [1.000 m²],4478
2021,Enzkreis,Fläche: Baureifes Land [1.000 m²],3451
2012,Deutschland,Preisindex für Bauland (Bund),82.8
2013,Land BW,Preisindex für Bauland (Bund),87.9
2014,Land BW,Preisindex für Bauland (Bund),93.4
2015,Land BW,Preisindex für Bauland (Bund),100
2016,Land BW,Preisindex für Bauland (Bund),110
2017,Land BW,Preisindex für Bauland (Bund),122.7
2018,Land BW,Preisindex für Bauland (Bund),134.5
2019,Land BW,Preisindex für Bauland (Bund),146.1
2020,Land BW,Preisindex für Bauland (Bund),156.1
2021,Land BW,Preisindex für Bauland (Bund),187.5
,,,
