Year,Recyclingpapier,Value
2007,Anteil in der Kreisverwaltung,5
2008,Anteil in der Kreisverwaltung,5
2009,Anteil in der Kreisverwaltung,5
2010,Anteil in der Kreisverwaltung,5
2011,Anteil in der Kreisverwaltung,5
2012,Anteil in der Kreisverwaltung,5
2013,Anteil in der Kreisverwaltung,5
2014,Anteil in der Kreisverwaltung,5
2015,Anteil in der Kreisverwaltung,5
2016,Anteil in der Kreisverwaltung,5
2017,Anteil in der Kreisverwaltung,5
2018,Anteil in der Kreisverwaltung,5
2019,Anteil in der Kreisverwaltung,5
2020,Anteil in der Kreisverwaltung,5
2021,Anteil in der Kreisverwaltung,73.29
2022,Anteil in der Kreisverwaltung,97.57
