Year,Region,gruppe.beschaeftigt,Value
2007,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2008,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2009,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2010,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2011,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2012,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2013,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2014,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2015,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2016,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2017,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2018,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2019,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2020,Enzkreis,Recycling-Papier in der Kreisverwaltung,5
2021,Enzkreis,Recycling-Papier in der Kreisverwaltung,73.29
2022,Enzkreis,Recycling-Papier in der Kreisverwaltung,97.57
,,,
